userid,avg_score,std_score,total_items,distinct_foods,cluster
251160489,5.0,6.928203230275509,3,3,2
251287846,6.0,0.0,1,1,2
251319988,33.0,21.213203435596427,2,2,1
251663753,65.33333333333333,7.505553499465134,5,2,3
252097232,45.375,31.843104957483863,22,7,1
252825715,74.0,0.0,3,1,3
253296319,17.0,23.15167380558045,5,4,1
253309544,26.9,27.567906588716713,36,10,0
253707710,74.0,0.0,2,1,3
254004646,59.4,30.77950255897223,12,5,1
254220596,17.0,26.466960535732092,7,5,1
254222811,10.16,12.690810323484731,45,12,0
254451169,32.833333333333336,31.599290364107098,18,12,1
254576805,74.0,0.0,1,1,3
254949285,37.5,51.61879502661797,4,2,1
255282220,15.0,0.0,1,1,2
255575223,1.0,0.0,1,1,2
256185656,1.0,0.0,2,1,2
256452500,1.0,0.0,1,1,2
256799513,30.1,25.68808630041907,12,9,1
258007970,64.0,8.888194417315589,5,3,3
258265711,1.0,0.0,1,1,2
258942473,4.181818181818182,5.455605957511628,13,5,2
259250430,62.0,8.774964387392123,25,3,3
259349476,46.5,12.020815280171307,2,2,3
259728894,20.91304347826087,26.80385495252885,39,14,0
261112077,23.9,17.463931083490017,14,8,1
261696824,43.0,0.0,1,1,3
261812396,49.0,4.242640687119285,4,2,3
262008879,26.6,34.13649073938327,5,4,1
262105761,26.333333333333332,21.93931022920578,5,2,1
262333219,12.0,18.260737812436428,24,9,1
262370148,3.9210526315789473,6.377246626695223,44,14,0
262577939,14.631578947368421,21.326067841743427,21,12,1
263508273,38.0,0.0,2,1,3
264228764,41.55555555555556,27.937371601962553,34,7,1
264373725,30.692307692307693,25.711166884529035,13,11,1
264884540,51.375,23.034591190302205,58,5,0
265026600,27.333333333333332,30.962342719288326,6,6,1
265070706,25.333333333333332,42.146569650842686,3,3,1
265082705,36.0,25.13165334791963,17,8,1
266319236,1.0,0.0,7,5,2
266761917,32.833333333333336,33.18684478323703,14,5,1
267345921,74.0,0.0,1,1,3
267753720,1.0,0.0,4,4,2
268004769,36.46666666666667,35.42974268417238,19,12,1
268116402,2.5,1.7320508075688772,8,2,2
268212857,31.25,34.93207694941714,6,4,1
268386023,1.0,0.0,9,6,2
268420636,1.0,0.0,3,3,2
268442819,41.0,0.0,1,1,3
268883489,25.625,26.45467822522134,22,14,0
269563785,26.0,36.246379129507545,13,9,1
269807131,1.0,0.0,1,1,2
270574969,9.0625,19.395768438845966,16,12,1
270725386,60.36363636363637,21.66689976564588,17,6,3
270735291,1.0,0.0,2,1,2
270834120,2.5,3.0,4,4,2
271512407,50.45,23.286488063162068,26,16,0
271682639,8.5,17.964834931544654,30,14,0
272015592,52.86666666666667,25.14207249857914,19,13,1
272170485,19.0,0.0,1,1,2
273321253,34.75,29.31097632855878,18,14,1
273706062,13.529411764705882,15.297539210028287,17,14,1
273996999,24.181818181818183,27.625416492129787,23,10,1
275060325,33.5,32.89376840679705,12,8,1
275351976,38.0,23.094010767585033,8,2,1
275364174,16.7,21.57020362005251,28,16,0
275420925,32.25,36.898201483639724,12,8,1
276009308,27.842105263157894,25.968491929633014,19,11,1
276573278,32.6,37.79285646785646,7,3,1
277653950,1.0,0.0,3,3,2
277823616,2.7333333333333334,4.574255078568479,19,4,2
277934757,1.0,0.0,1,1,2
279077722,19.53846153846154,28.35964087870703,21,9,1
279280171,36.142857142857146,22.872316392155323,9,5,1
280057236,21.583333333333332,27.357758857351044,16,10,1
280878298,5.8125,14.316511446578039,20,12,2
281868249,21.555555555555557,30.3360804616842,9,5,1
281975091,41.666666666666664,31.60907042817509,89,18,0
282164248,15.0,18.11077027627483,6,3,2
282336410,65.92307692307692,21.418300346749966,13,7,3
282371712,64.18181818181819,12.871660874947477,30,12,3
282504625,14.0,22.516660498395403,3,2,1
282947398,28.5,25.39063233805562,26,20,0
283301963,41.75,30.977142110487424,6,4,1
283460353,1.0,0.0,6,1,2
283813209,39.57142857142857,22.225039503955465,13,6,1
283954493,11.727272727272727,23.854101991443354,15,10,1
284148366,59.0,0.0,1,1,3
284241622,32.0,23.681216184985097,17,11,1
284744451,12.0,0.0,2,1,2
285205590,25.25,28.194266556636414,6,4,1
285294927,21.11764705882353,24.504801450280045,25,17,0
285418798,74.0,0.0,2,2,3
285479414,35.8,27.70459939407547,42,17,0
285610462,51.8,32.82072515956953,7,5,1
286218470,30.0,18.010285127403463,94,8,0
286283415,23.5,32.69775003181193,12,8,1
286335823,12.08695652173913,19.194963931099362,31,19,0
286476510,44.785714285714285,23.498538649910103,24,11,1
286486143,18.8,19.349418595916518,22,9,1
286766730,1.0,0.0,1,1,2
287068729,37.05714285714286,28.222793100970147,53,14,0
287328877,49.666666666666664,42.146569650842686,3,3,1
287429466,44.2,34.766363053963524,5,5,1
287457887,25.62962962962963,28.426894291996074,33,23,0
287459602,28.11111111111111,21.979788695779384,9,7,1
287551158,41.24,30.172117371286138,35,19,0
288328635,41.625,27.660892971847456,14,4,1
288676063,33.36842105263158,28.229634795755935,23,13,1
288976487,6.0,0.0,1,1,2
289087505,40.0,1.4142135623730951,4,2,3
289220684,30.76923076923077,29.928119013601698,19,10,1
289830386,38.52,24.391118602201633,41,13,0
289915508,14.333333333333334,23.094010767585033,3,2,1
290371902,44.5,28.991378028648448,4,2,1
291218196,6.6,8.322087650171852,25,7,2
291794125,21.333333333333332,19.013551785901328,12,10,1
291794838,5.25,8.5,6,4,2
292310272,1.0,0.0,1,1,2
292424187,74.0,0.0,2,1,3
292481447,20.423076923076923,20.917309725532252,46,19,0
292508852,15.6,32.64659247149693,11,3,1
292561624,42.05,27.13800015903123,22,18,0
292953686,8.6,16.994116628998402,7,4,2
292960294,13.714285714285714,19.98928284284928,9,7,1
293488645,26.0,34.99795912417098,8,6,1
293606960,39.666666666666664,34.42019755899143,11,8,1
293751240,8.666666666666666,11.877148928369412,8,6,2
293966821,35.63636363636363,31.88154482506926,38,15,0
294080817,40.5,47.37615433949868,2,2,1
294630777,1.0,0.0,1,1,2
295255924,15.931034482758621,16.94725227303563,33,19,0
295281377,24.347826086956523,30.24837891321567,49,14,0
295762208,37.885245901639344,33.04295101866445,121,41,0
296013330,8.153846153846153,16.6124760037256,13,5,2
296283077,69.0,0.0,1,1,3
296651156,20.88235294117647,26.834870860834176,23,13,1
297404138,6.166666666666667,17.399290046368186,44,12,0
298213231,14.46875,26.463589563410423,38,10,0
299408376,14.09375,24.737798393447193,36,21,0
300096281,1.0,0.0,2,2,2
300413243,32.42857142857143,29.583556466165682,30,11,1
300458964,35.45,28.53893923451919,32,18,0
300730219,18.8,27.059194370860343,7,4,1
301830854,53.46153846153846,26.634807216602624,67,20,0
302376360,23.0,18.45457744223445,12,7,1
302380512,22.2,23.509572518444482,5,4,1
302879407,24.0,22.516660498395403,3,3,1
303008452,47.86666666666667,31.92743208496778,60,20,0
303610769,37.5,42.146569650842686,6,4,1
303840901,19.6,28.80624932197873,5,4,1
303882573,56.8,31.697003012903288,5,5,1
304206334,40.25,39.22902836760894,6,4,1
304362541,29.083333333333332,29.518740837069263,14,12,1
304419504,20.0,26.870057685088806,2,2,1
304421434,19.9375,20.29603820125166,18,10,1
304514626,61.0,21.972710347155626,11,8,3
305003492,14.555555555555555,19.660309707066617,13,9,1
305842702,52.785714285714285,27.95016350956896,32,25,0
306427424,12.0,0.0,1,1,2
306680382,1.0,0.0,4,2,2
307306978,59.285714285714285,28.028047177272782,7,5,1
307520668,44.42857142857143,30.445892677870045,13,6,1
307822300,44.2,28.569214199904064,9,5,1
308420543,12.5,16.263455967290593,4,2,2
308461006,18.72222222222222,17.73599051299713,26,13,0
309295370,1.0,0.0,1,1,2
309307725,25.9375,30.784127403582517,16,12,1
309582133,36.73684210526316,34.09927028424698,21,10,1
309792901,1.0,0.0,6,4,2
310392973,19.551724137931036,19.180693803361887,59,18,0
310745580,42.116279069767444,23.38315358413645,217,12,0
310783402,14.0,20.27313493271329,9,7,1
310828807,33.785714285714285,29.501443436468744,22,8,1
311023904,25.75,30.95965116082544,8,7,1
311175595,2.0,1.4142135623730951,4,2,2
311271998,7.76,15.727576630449672,27,24,0
311531860,59.0,0.0,1,1,3
312755461,67.5,9.192388155425117,2,2,3
313373450,74.0,0.0,1,1,3
313763129,1.0,0.0,2,2,2
313903781,27.666666666666668,28.58904218985542,12,11,1
314033402,1.0,0.0,1,1,2
314177935,4.0,5.5549205986353085,8,8,2
314783508,29.8,29.02795587398848,14,10,1
315132644,21.153846153846153,27.46162824089325,25,12,1
316073218,38.0,21.213203435596427,2,2,1
316077403,1.0,0.0,1,1,2
316314502,12.0,20.183532891939407,25,17,0
316342143,1.0,0.0,1,1,2
316473965,1.0,0.0,5,3,2
316574599,16.666666666666668,20.658845049708823,16,11,1
316776550,65.0,0.0,1,1,3
316779112,74.0,0.0,1,1,3
317418021,1.0,0.0,1,1,2
317453678,1.0,0.0,5,3,2
317714833,21.555555555555557,23.717013556224646,44,16,0
317816896,4.384615384615385,5.236704777154897,23,7,2
318936389,22.352941176470587,27.19361408600967,25,15,0
319056813,74.0,0.0,2,1,3
319319303,46.583333333333336,30.440577982009277,44,8,0
319408455,37.375,29.870852969790754,22,6,1
319477436,20.75,27.24090062143076,24,11,1
319536409,34.94444444444444,30.41569297393974,22,18,0
319960226,16.642857142857142,22.421168372963777,30,12,0
320165789,17.666666666666668,4.041451884327381,3,2,2
320399607,13.666666666666666,23.010142691140935,6,5,1
320757379,1.0,0.0,1,1,2
321114406,1.0,0.0,1,1,2
322085974,29.0,39.59797974644666,4,2,1
322238757,28.333333333333332,33.85613822097989,15,14,1
322686508,37.0,31.432467291003423,3,3,1
323953396,37.25,32.56480717993992,30,14,0
323972129,74.0,0.0,1,1,3
324355571,32.333333333333336,30.981715037529263,8,6,1
324671490,33.54761904761905,27.86833361690367,60,20,0
324829065,55.0,0.0,1,1,3
324984514,6.5,15.556349186104045,10,4,2
325089976,26.0,30.234977197839033,20,11,1
325410555,74.0,0.0,1,1,3
325549364,22.5,30.405591591021544,2,2,1
325724640,13.166666666666666,17.270831166895306,36,17,0
325786120,31.75,32.19819380354318,26,11,1
325935253,11.9,20.096870665014386,34,17,0
326006648,15.0,0.0,1,1,2
326119607,21.27777777777778,26.352375840107864,20,14,1
326624486,53.35294117647059,21.348129825790913,55,8,0
326972922,35.76923076923077,32.731620405335484,17,11,1
326975120,63.0,19.05255888325765,3,2,3
327300539,14.076923076923077,19.06769317659908,13,13,1
327841644,46.4,31.037074604414638,7,5,1
327899606,13.823529411764707,15.85179522214143,29,16,0
327924869,29.125,32.49807686617778,10,7,1
327946832,48.73529411764706,22.761355905089356,68,7,0
327959803,24.5,14.341083176199302,4,4,2
328453223,15.555555555555555,20.777823483655563,31,20,0
328813071,34.6,16.831518053936787,5,5,1
328949380,43.2,30.0616034169836,7,4,1
329429973,12.0,15.556349186104045,4,2,2
329552432,55.54054054054054,15.34889535401778,101,16,0
329961047,54.5,31.65526110389165,12,6,1
330082137,31.8,31.42769479296883,7,5,1
330223137,54.0,0.0,1,1,3
330381130,36.07142857142857,30.784710697006926,44,20,0
330951318,1.0,0.0,1,1,2
331060714,7.217391304347826,17.336132843753955,25,23,0
331131937,74.0,0.0,1,1,3
331215170,74.0,0.0,1,1,3
331674377,1.4285714285714286,1.1338934190276817,7,7,2
332102567,16.125,24.444908906121363,12,8,1
332573018,40.41304347826087,30.009314174070482,70,31,0
333204330,12.7,17.8564450991497,58,17,0
333248480,28.75,35.08442199419376,4,4,1
333380201,42.51111111111111,29.25407681163448,63,27,0
334078531,12.0,9.16515138991168,9,5,2
334755433,13.125,19.92441072797745,10,7,1
334991692,15.0,9.841602656942763,10,5,2
335009925,13.166666666666666,29.802125203862,10,4,1
335101599,23.0,0.0,1,1,2
336086387,74.0,0.0,1,1,3
336545762,1.0,0.0,2,2,2
336551117,1.0,0.0,10,5,2
336837186,27.029411764705884,26.613377012456166,38,21,0
337017662,16.0,19.748417658131498,8,4,1
337143066,11.5,14.849242404917497,2,2,2
337217941,46.0,0.0,1,1,3
337329858,30.6,17.34358671094304,7,3,1
337747962,14.76923076923077,23.431296187484826,15,13,1
337765159,1.0,0.0,1,1,2
338956229,61.0,0.0,1,1,3
339269095,15.176470588235293,14.925796855267254,29,16,0
339304303,1.0,0.0,7,3,2
339608607,46.869565217391305,25.03325850984153,61,15,0
339936555,57.5,30.78032766928532,8,3,1
339955022,12.428571428571429,9.0527554342521,11,7,2
339966211,23.25,26.23451924468981,6,4,1
340373938,19.4,20.31748015872047,5,5,1
340419401,1.0,0.0,4,4,2
340428961,1.2857142857142858,0.7559289460184545,7,6,2
340922568,40.875,26.029859227982225,16,7,1
341148808,20.0,19.519221295943137,5,3,1
341482451,20.94736842105263,21.62168069377105,35,18,0
341788755,74.0,0.0,4,2,3
341860434,16.444444444444443,23.38862496552069,15,6,1
341939000,29.09090909090909,31.58949356821195,48,18,0
341964402,49.666666666666664,32.316146634976974,9,3,1
342141290,42.333333333333336,25.927554748531442,31,13,0
342709253,19.25,25.06730071661868,36,15,0
343195842,24.53846153846154,29.37577058454633,19,11,1
343598670,42.54838709677419,21.93450661959738,81,21,0
343704388,12.0,22.244100341438852,19,9,1
343715633,24.666666666666668,40.99186911246343,5,3,1
344162910,22.846153846153847,19.394355509813302,25,11,1
344542548,1.0,0.0,2,2,2
344586450,47.46153846153846,35.31905855817646,13,7,1
344626297,55.5,19.72561786104557,10,3,3
344761715,63.333333333333336,23.711501304591554,22,12,1
344793034,24.94736842105263,25.838115007378203,27,10,1
344884077,20.210526315789473,26.427214397637776,29,10,1
345172723,21.157894736842106,22.51730978083487,21,12,1
345336409,8.625,13.08147545195113,10,7,2
345473308,1.0,0.0,1,1,2
345575502,15.083333333333334,18.302798262627064,20,5,1
346001637,9.538461538461538,22.032609864378244,19,11,1
346318682,25.75,34.42261853297431,6,4,1
346490869,28.0,28.97585201508318,10,5,1
347101240,1.0,0.0,3,2,2
348509056,56.35,26.549407764234196,24,13,1
348599813,5.684210526315789,14.197232248180343,23,15,0
348803191,1.0,0.0,2,2,2
348988722,13.333333333333334,21.361959960016154,3,2,2
349466737,52.0,0.0,1,1,3
350476287,11.285714285714286,17.286245564444748,23,18,0
350694348,19.22222222222222,21.94753845980101,9,8,1
351941608,21.944444444444443,26.068850517816497,28,14,0
352402594,51.25,31.770381534648635,8,6,1
352481435,10.1875,20.092427557696713,48,12,0
352942642,14.142857142857142,26.686004892880785,11,6,1
353074192,24.0,39.83716857408418,3,3,1
353491185,37.0,0.0,1,1,3
353602257,27.925925925925927,29.416015948832946,41,11,0
353854246,21.333333333333332,20.141920705259704,18,12,1
354222300,9.1,15.502329574042161,16,10,2
354264528,4.8,12.016655108639842,10,8,2
354278611,23.636363636363637,11.741147535677484,11,4,2
354549238,35.1875,32.56627857155312,24,9,1
354617385,27.9375,28.077200121569575,26,14,0
354740438,27.0,0.0,12,1,2
354913705,9.6875,14.471667722369341,22,13,0
354956355,29.90909090909091,20.29016779356221,23,9,1
355347018,14.75,23.47580959974834,12,8,1
355732448,23.454545454545453,28.480113818538072,34,19,0
356007670,16.666666666666668,22.422087324778666,13,9,1
356009552,19.666666666666668,16.921386861996073,5,3,2
356629258,38.10344827586207,26.906378462558717,89,17,0
356803073,33.57142857142857,30.418509402758612,13,7,1
357931184,49.4,34.652561232901675,7,4,1
358802351,1.0,0.0,1,1,2
359400743,1.0,0.0,6,6,2
359817374,19.0,24.560130292814,17,9,1
360248297,11.428571428571429,27.591406529673588,7,7,1
360393840,45.666666666666664,26.558112382722786,5,2,1
360490344,33.333333333333336,30.610455730027937,13,8,1
360871141,17.875,23.320591759215716,28,12,0
361170565,25.333333333333332,42.146569650842686,3,2,1
361619178,5.5,6.2105900340811875,8,5,2
361707346,14.625,18.18378398463862,16,7,1
361905363,1.0,0.0,3,2,2
361985422,30.5,31.008063467427306,18,10,1
362043995,3.0,3.4641016151377544,3,3,2
362133116,9.5,13.804761083460612,10,7,2
362160778,18.571428571428573,25.468000463700474,13,6,1
362203367,21.77777777777778,27.933862131734866,22,13,1
362899270,1.0,0.0,1,1,2
363058462,1.9375,2.0155644370746373,16,7,2
363145189,13.0,24.0,4,4,1
364019328,21.045454545454547,30.482590304767598,30,19,0
364273536,14.5,11.902380714238083,8,4,2
364466184,9.5,12.020815280171307,4,2,2
365285462,23.28,20.055173896029924,39,22,0
365736131,9.466666666666667,20.364067326917727,21,13,1
366375508,42.0,0.0,1,1,3
366496608,34.57142857142857,31.027814533500017,20,13,1
367142518,40.666666666666664,27.135462651912412,5,2,1
367478219,29.142857142857142,35.85818628722769,9,5,1
367805002,15.625,17.799979935783234,10,6,1
367913789,14.833333333333334,21.912359871805574,16,9,1
368229207,31.23076923076923,33.81042169782293,30,21,0
368423261,10.142857142857142,12.31545085128148,16,7,2
368656291,69.66666666666667,7.505553499465137,3,3,3
368802620,15.0,22.761925734829525,28,14,0
368954137,46.93939393939394,29.741531771602016,63,16,0
369492762,45.3,32.26551034610698,34,15,0
369523587,1.0,0.0,16,7,2
369529874,23.263157894736842,27.276041797525366,27,10,1
369767314,1.0,0.0,4,1,2
370041283,25.227272727272727,27.373834949214547,30,21,0
370812091,1.0,0.0,1,1,2
370920068,31.46153846153846,29.347886832589182,38,11,0
371187926,49.72727272727273,31.19093552419451,26,11,1
371782012,35.766666666666666,25.244573788185185,52,16,0
371886595,31.923076923076923,34.764592951405646,29,7,1
373544789,22.08695652173913,26.08711462402683,39,17,0
374100403,19.5,6.454972243679029,4,4,2
375012565,29.333333333333332,30.76098332690448,41,12,0
375403560,15.615384615384615,26.21875429769837,13,7,1
375512367,62.608695652173914,24.848155465537587,25,8,1
375753632,38.333333333333336,39.11351002744022,6,4,1
375827996,17.142857142857142,29.16863938906859,7,6,1
376864786,15.095238095238095,18.649141433065388,31,21,0
377083423,7.25,12.499999999999998,4,4,2
377242520,22.7,24.520882614835184,36,19,0
377300951,25.68421052631579,29.7919687753054,27,14,0
378036371,29.3,31.36055182113854,32,11,1
378186069,1.0,0.0,1,1,2
378257571,15.6,30.779502558972226,10,6,1
378629608,9.75,17.5,6,3,2
378663341,30.666666666666668,30.56537950430886,18,9,1
379014350,12.0,13.564659966250536,8,6,2
379058948,18.0,19.79898987322333,21,16,0
379093944,12.142857142857142,19.030051422496395,9,5,2
379189145,1.0,0.0,3,2,2
379205762,1.0,0.0,1,1,2
379535430,11.5,11.708970919769166,6,4,2
380400318,38.5,30.755487315274326,18,4,1
380513599,43.1875,19.532334647301983,58,14,0
380697693,60.0,0.0,1,1,3
380914080,30.2,39.98374669787713,5,4,1
381040896,23.0,27.26169473822198,8,5,1
381159294,6.25,7.3045973781682765,10,6,2
382114874,63.57142857142857,27.591406529673588,7,4,3
382453579,1.0,0.0,1,1,2
382537986,23.0,0.0,1,1,2
383714917,24.2,21.56452112680853,23,7,1
383915532,45.27777777777778,29.769320084621576,26,11,1
384053369,8.068965517241379,12.153573943738168,55,16,0
384091231,32.32432432432432,20.9006300463966,117,17,0
384098874,1.0,0.0,1,1,2
384154993,33.0,32.76990489254839,22,14,1
384210980,1.0,0.0,1,1,2
384574316,24.0,0.0,1,1,2
384639545,36.25,34.92361795274211,20,7,1
385031265,32.26923076923077,26.873864913417556,26,16,0
385129785,35.625,25.806629823693424,12,7,1
385734276,34.0,0.0,1,1,2
386462686,9.25,18.298331819278527,22,10,1
386708116,32.375,26.016135103321663,8,8,1
387243140,1.0,0.0,4,2,2
387301524,25.333333333333332,42.146569650842686,5,2,1
387973560,19.0,0.0,1,1,2
388156766,37.0,36.00694377477767,7,5,1
388341240,1.0,0.0,3,3,2
388424886,25.333333333333332,42.146569650842686,9,2,1
388467474,26.5,31.609221077762374,16,7,1
388565843,45.95652173913044,25.263121272770075,23,10,1
389024441,25.071428571428573,25.706821260915543,22,12,1
389103888,43.73684210526316,31.546348750495817,46,20,0
389706351,23.555555555555557,32.04364011461356,41,19,0
390051516,35.333333333333336,29.991665508937647,11,8,1
390646173,26.842105263157894,29.225679647823302,23,18,0
390704746,1.0,0.0,4,3,2
391090993,41.4,32.9893922344744,9,4,1
391575542,74.0,0.0,30,3,3
391647147,18.3,21.163772422654116,26,12,1
391865487,27.75,31.10600156454271,10,4,1
392242261,23.166666666666668,29.033888245749424,12,6,1
393031372,15.333333333333334,17.30606829987678,11,8,1
393171631,6.0,7.0710678118654755,4,2,2
393667584,32.75,37.473323845103465,6,3,1
393970843,41.42307692307692,33.042001243173,34,14,0
394219102,23.454545454545453,18.92280970872791,15,7,1
394424021,41.89473684210526,28.278171276803487,27,13,0
394676095,41.69230769230769,37.29920601340958,15,7,1
395017492,78.8,4.131182235954578,10,2,3
395553815,25.333333333333332,42.146569650842686,3,3,1
395663704,2.7222222222222223,3.1399804337261417,26,8,2
396329204,32.93333333333333,25.39816266320591,29,13,0
396375554,57.0,24.041630560342615,4,2,3
396470594,27.0,19.79898987322333,2,2,1
396613325,4.666666666666667,6.3508529610858835,5,3,2
396734933,42.94117647058823,33.16336568458352,19,11,1
396986630,27.22222222222222,32.835871306308356,12,7,1
397300722,45.111111111111114,33.22806908569017,28,13,0
397352763,66.85714285714286,18.89822365046136,11,4,3
397958043,35.57142857142857,31.600180831309,16,14,1
398045919,1.0,0.0,1,1,2
398279864,14.142857142857142,24.361366761251112,11,5,1
398491362,14.272727272727273,16.607774740108376,15,11,1
398503202,17.8125,23.109071090519123,18,14,1
398574141,35.75,29.70889464541943,32,13,0
399281481,58.166666666666664,27.28913647767129,12,7,1
399806344,39.5,32.86842456421258,6,4,1
400739033,64.3076923076923,20.86617923572583,17,6,3
400755495,7.666666666666667,11.547005383792515,5,3,2
401390979,3.4,5.366563145999495,5,5,2
401521208,35.0,29.698484809834994,4,4,1
401706444,19.0,21.641710569260376,16,10,1
401827466,3.6666666666666665,5.291502622129181,11,8,2
402261631,21.705882352941178,24.568182436543697,35,9,1
403274181,18.823529411764707,24.405005184897345,38,30,0
403432626,36.53333333333333,34.28756015830224,34,22,0
403785376,5.0,10.651504375183134,14,10,2
403891223,11.2,17.68020004649864,26,12,0
404560292,31.0,35.81619745310772,20,6,1
405082178,44.0,33.519829166754725,24,10,1
405241070,47.892857142857146,29.742523848317326,66,10,0
405327288,19.833333333333332,22.752504710212353,18,15,0
405738255,31.444444444444443,18.915014612148145,11,6,1
406354647,46.45,27.82553730506905,46,8,0
406506712,6.448275862068965,18.842554814068663,29,23,0
406626300,33.0,16.832508230603462,37,4,1
407395503,30.2,39.98374669787713,5,4,1
407446719,9.11111111111111,24.333333333333336,9,4,1
407781461,37.1,27.45683480989347,16,10,1
408189701,28.857142857142858,25.718253662108772,29,9,1
408511525,74.0,0.0,1,1,3
408606923,29.25,32.92795165205391,6,4,1
408932787,19.142857142857142,27.015258203914616,18,12,1
409046291,1.0,0.0,2,1,2
409802895,23.0,0.0,1,1,2
409851892,56.25,20.53249457161339,8,3,3
409871104,48.125,28.607878535216734,14,7,1
410126190,35.2,31.316130029108002,5,5,1
410514937,4.666666666666667,6.3508529610858835,5,3,2
410835468,31.8,25.043961347997644,5,3,1
411292126,10.538461538461538,16.601282001778177,19,8,2
411393337,34.4,26.95757984521443,14,10,1
411470763,23.083333333333332,17.47444020866078,20,7,1
411485446,3.9130434782608696,10.999640669660991,23,9,2
411536176,44.8,39.98374669787713,5,4,1
411566843,29.0,28.45171348091359,5,5,1
411994963,1.0,0.0,3,2,2
412817476,1.0,0.0,1,1,2
412942835,37.42857142857143,34.67069573656034,51,14,0
413379639,16.615384615384617,23.322158496225793,19,8,1
413396905,1.0,0.0,1,1,2
413404207,24.454545454545453,27.211628530331062,13,7,1
413927468,14.333333333333334,22.406708952021628,18,12,1
414564321,22.363636363636363,24.997090739815015,19,9,1
414842018,25.818181818181817,23.11198036438324,13,7,1
415303854,41.785714285714285,27.63548045936202,16,12,1
415495441,34.42857142857143,26.024713529368857,13,5,1
415672946,28.125,24.77348999337019,86,17,0
415912629,16.2,21.428952377566198,5,3,1
416261707,13.666666666666666,21.93931022920578,5,2,1
417163016,49.6,33.41107600781513,7,4,1
417520190,8.666666666666666,13.279056191361393,5,3,2
418314926,26.8125,25.573993952190314,22,15,0
418357114,56.0,0.0,1,1,3
418483452,14.8,20.571825392998065,7,5,1
418505769,1.0,0.0,1,1,2
419391291,19.454545454545453,29.401917067986012,17,11,1
419426283,39.714285714285715,30.68588752797922,146,16,0
419875166,25.142857142857142,26.073157150784862,9,6,1
420027768,13.461538461538462,23.00585209830818,13,8,1
420111190,38.25,30.39176024696646,22,10,1
420117987,24.22222222222222,31.21208811413367,9,9,1
420207397,18.0,30.133038346638727,6,4,1
420385701,20.571428571428573,27.48905876250316,26,9,1
420492433,33.76190476190476,28.830374194423424,27,15,0
421222713,3.0,4.47213595499958,7,4,2
421399237,20.0,26.870057685088806,4,2,1
421711242,48.625,29.601821855130083,12,6,1
421899616,14.0,22.516660498395403,3,3,1
422309421,35.4375,31.215314083528508,24,13,1
422363169,37.5,51.61879502661797,4,2,1
422393561,43.05555555555556,27.647938381225213,20,12,1
422480099,11.0,16.812693617224657,15,12,1
423412072,44.10526315789474,26.921479934642246,55,10,0
423556676,16.294117647058822,23.435455793205602,41,13,0
423709167,19.84,28.881481956437067,45,13,0
424209809,30.025,25.80646659170367,50,20,0
424694220,65.35483870967742,19.751031006163995,41,16,0
424703580,42.34782608695652,24.08811229943512,37,10,0
425157147,74.0,0.0,5,3,3
425166547,72.0,0.0,1,1,3
425699216,28.4,17.686152775547317,7,4,1
425699681,66.0,0.0,1,1,3
426006309,1.0,0.0,5,3,2
426047065,15.6,29.407482041140483,7,5,1
426164313,44.266666666666666,33.96735127119794,15,13,1
427200564,31.5,43.1335136523794,4,2,1
427335474,47.0,38.18376618407357,2,2,1
427367363,27.5625,29.003376240247157,22,11,1
427711420,14.428571428571429,22.52300411325528,13,6,1
427844414,12.73913043478261,16.823191220629035,37,9,0
427920729,35.2,29.89560784498373,52,13,0
428026900,1.0,0.0,1,1,2
428684231,11.375,19.557746158047166,36,18,0
428745734,25.272727272727273,30.91954368709509,13,9,1
428786065,40.53846153846154,35.7342398469017,25,9,1
429122922,6.541666666666667,16.250696752063778,72,14,0
429185200,30.52173913043478,24.987032209850902,59,22,0
429231927,40.0,5.656854249492381,2,2,3
429576556,6.166666666666667,8.304617189652191,6,6,2
429758019,74.0,0.0,1,1,3
429773156,21.047619047619047,25.85628780485743,25,20,0
430278012,26.454545454545453,19.69463855669324,66,3,0
430358469,17.5,30.5520632924942,12,6,1
430619761,30.0,25.238858928247925,3,3,1
430751672,45.09090909090909,24.504439035969227,92,10,0
430984390,25.958333333333332,22.931806593096592,36,23,0
432256694,47.0,0.0,1,1,3
432373729,19.0,0.0,2,1,2
432703937,19.923076923076923,25.82137854072841,17,10,1
433058855,25.105263157894736,33.666492964637875,23,5,1
433785743,30.736842105263158,26.383585185707076,31,14,0
433790382,74.0,0.0,4,1,3
434244635,1.6875,2.75,22,10,2
434473696,74.0,0.0,2,1,3
434486368,20.266666666666666,23.294593691200006,23,7,1
434491138,4.6,8.049844718999243,5,4,2
434956575,1.0,0.0,1,1,2
434956909,38.18604651162791,26.30612441270726,65,24,0
435292719,31.317073170731707,32.91765409654084,57,23,0
435611653,13.666666666666666,24.202272620561896,9,9,1
435638606,29.77777777777778,33.407564405043416,22,16,0
435682007,19.25,22.25662020292261,10,8,1
435816630,12.333333333333334,9.814954576223638,3,2,2
436130599,10.444444444444445,24.16149369922683,9,8,1
436489330,13.0,21.99393855891512,22,11,1
436983662,74.0,0.0,2,1,3
438063578,1.0,0.0,1,1,2
438221221,61.0,0.0,1,1,3
438625218,5.857142857142857,12.850792082313726,9,5,2
439090645,21.0,2.8284271247461903,2,2,2
439286680,37.857142857142854,31.81943102062308,7,7,1
439650954,28.88888888888889,22.65195601070934,11,8,1
